550,1,Sentiment140,  R.I.P young teke!!!  i miss you cuzin!! &lt;3     it has been 1 year sence you died. . .    [Dont be ashamed of your faith]
551,0,Sentiment140,  RIP Charles J ...the world is with one less fine fellow
552,0,Sentiment140,  RSL was at the Paley talk?! Now I'm even more depressed I couldn't get a ticket. Oh wells. 
553,1,Sentiment140, - she is amazing -- Bjork ï¿½ Bachelorette ? http://blip.fm/~4lfyi
554,0,Sentiment140,  so bored
555,0,Sentiment140,  so much for a good weekend
556,1,Sentiment140,  Thank you.    @Kyauphie
557,0,Sentiment140,  The hotel doesn't know where it is either... that was my favorite! How poopie is that.
558,0,Sentiment140, - thelovelybones: I plan on owning this â€¦donâ€™t judge me. http://tumblr.com/xr0238tmq
559,0,Sentiment140,"  This year, 5 million children from hunger-related causes.  http://is.gd/17Eo4"
560,0,Sentiment140, - ticketsandpassports: Â lmao your not a nerd. i think its cool when guys like anime. http://tumblr.com/xqn1x1tue
561,0,Sentiment140,  To all the mothers whose day may not be so happy. God loves you. TLC - Waterfalls ? http://blip.fm/~5zi9g
562,0,Sentiment140,  Today is not a good day. But I guess laying around the house in your undies isn't so bad.
563,0,Sentiment140,"  went to maggie's bday party, came home without my phone... I feel lost, and reaallly confused (but thats just the booze talking)"
564,0,Sentiment140,  when will RB2 get an australian release date???
565,0,Sentiment140," !my grandma just told me she thinks I'm stupid. Well, hey thanks, G."
566,1,Sentiment140, #andyhurleyday
567,1,Sentiment140, #ASOT400
568,0,Sentiment140, #betseyjohnson why are you doing this to me? This necklace is $150 rather than the usual $50-60 I want it  http://twitpic.com/6ioi8
569,1,Sentiment140, #followfriday @n3rin3 @jurgenphoto @shaneaddinall @robi27 @dannyvan @byronrode @tattood1
570,0,Sentiment140, #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH
571,1,Sentiment140, #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany
572,0,Sentiment140, #p1wimax no signal detected here at the gardens
573,0,Sentiment140, #trackle
574,1,Sentiment140, --&gt; that was then. ='( --&gt; this is NOW.
575,1,Sentiment140, &lt;3 this pic If u want more tell me cause I got more   http://twitpic.com/6vsv8
576,1,Sentiment140, &lt;---My expression watching this again: http://tinyurl.com/eqbwe
577,0,Sentiment140, &quot;Beach Ball Fail&quot; - http://cheezburger.com/tw/?v7-20659 #lol #fail
578,1,Sentiment140, &quot;I'm a freelance writer for Braille porn and a stunt double for a hand model for Palmolive dishwashing liquid.&quot; [from @ShinyHappyHead]
579,1,Sentiment140, &quot;Im in love and I don't care who knows it !&quot; -elf
580,0,Sentiment140, &quot;It's raining again&quot; (c) Supertramp
581,1,Sentiment140," &quot;Y must people insist on talking about stupid politics on the comments of a bubblegum pop song. Sorry, get out&quot; http://tinyurl.com/ljgec2"
582,0,Sentiment140, &quot;you have to do it all alone&quot;
583,0,Sentiment140," Apparently the 'new' 3.0 is the same build as the GM, meaning I'll likely have the same [minute] issues I was having with the GM. #mlia"
584,0,Sentiment140," Archie's annoying me this morning, says I hogged the bed all night and won't get up for his shower, him and his little black kettle self"
585,0,Sentiment140, are you ok @zheyamada ?
586,0,Sentiment140," Argh, the speakers on my Macbook are screwing up, and slowly dying."
587,1,Sentiment140, -as simple as it gets.
588,0,Sentiment140, at Chris Brown . . . I honestly dont feel bad for Rihanna ; anyways . . . Out nd such . . .
589,0,Sentiment140, at last night 
590,1,Sentiment140," at my tweets: 1 lady saying goodnite, 2 tweets later 1 lady is saying good morning - that's crazy - i would never imagined this yrs ago"
591,1,Sentiment140, at the nursery. the wailing have just ended. all sleeping soundly. working morning shift tmrw. grr
592,1,Sentiment140, AT THE RANDOM MENTION ABOUT CORE 2 &quot;DEALS&quot; THAT ARE ALMOST TWICE AS MUCH SENSE AS IT'S NOT TIED TO HIMSELF ABOUT TV EVERY NIGHT.
593,0,Sentiment140, at work ! Fuck !
594,0,Sentiment140, at work and got loads to do b4 I leave today. Toodles lufflies xxx
595,0,Sentiment140, attempting to get other people on twitter(other than cate)  to talk to me but it is failing
596,0,Sentiment140, Aw. Toy Story 3 is coming out NEXT year.
597,1,Sentiment140, awake...finally..random dream...i was a penguin but i lived in jersey and i oddly lived in a icecream store lolz 
598,0,Sentiment140, awesome  http://twitpic.com/6ikhd
599,1,Sentiment140, awesome black coffee... anyone?
600,1,Sentiment140, aww great song &quot;Picture to burn&quot;
