7627,1,Sentiment140,#mcfly #mcfly #mcfly vote for them  www.musiqtone.com
7628,1,Sentiment140,"#mcfly is on soon  xxx YAY , Danny looks rather HOT"
7629,0,Sentiment140,#mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany  wir sind raus!  @ratmaaan
7630,1,Sentiment140,"#MCM tomorrow! Woo  Anyone who wants to meet up there, just send an @ my way!!"
7631,1,Sentiment140,#megalomaniacmonday i'm such a badass because every body i train turns into hottness! 
7632,1,Sentiment140,#melo lovely lovely lovely night spent w/ Tim. super yay. 
7633,1,Sentiment140,#meowmonday @SpookyPuss @Wildboutbirds @JennyRosePetal @Maggychou @krafty_kate08 @IppityPippity Thanks meows! 
7634,1,Sentiment140,#meowmonday thanks for @gigigiraffe!  Can you reach down so I can give you * nose kiss * ?  
7635,0,Sentiment140,"#mhttp://plurk.com/p/xcqb2m wah, why is this on a new thread?  http://plurk.com/p/xcqgu"
7636,1,Sentiment140,"#MichaelJackson : &quot;See you in July!!!&quot; Canï¿½t wait for It,,, #Thisisit   http://bit.ly/37LG2"
7637,0,Sentiment140,#microsoft == evil  The don't have coding for dummies over there?!
7638,0,Sentiment140,#MilehighBrowncoats next year get a bigger goddamn venue- like Red Rocks- this is the 2nd year I've been sold out 
7639,1,Sentiment140,"#mileymonday ends in 7hrs 20 mins   - 10pm uk time, 5pm ny, 2pm la time"
7640,0,Sentiment140,#MilitaryMon    Where Have All the Flowers gone? http://bit.ly/7DaUq
7641,0,Sentiment140,#MilitaryMon  Where Have All the Flowers gone? http://bit.ly/7DaUq
7642,1,Sentiment140,#MissedConnections S - I know what I want - m4m (SOMA / south beach) 30yr:    http://buzzup.com/4pdx
7643,0,Sentiment140,"#mlbtv #fox why are you making me watch a 16-2 game when there's a a rivalry game, split by 1 run, *you're broadcasting live* elsewhere? "
7644,1,Sentiment140,"#MOCKBA - monday flashmob, second attempt "
7645,1,Sentiment140,#mojoquiz Hummingbird or TweetAdder? Don't know? Don't Care? &gt; 
7646,0,Sentiment140,"#mostboringtweets sorry, must go now I'm even boring myself "
7647,0,Sentiment140,#MotionX Share: @DunkinDonuts Bummed out - this store ran out of donuts mid-afternoon &amp; never got resupplied  http://bit.ly/wok1A
7648,0,Sentiment140,#motivation ist down. 
7649,1,Sentiment140,"#MrTweet I recommend @ezybux4u - a very kind and generous aussie  Always there to help, always here to keep you company!"
7650,1,Sentiment140,#MrTweet I recommend @JenniferTN because she is good to talk to 
7651,1,Sentiment140,#MrTweet I recommend @Smokeylady54... because she is the sweetest lady in the whole world &amp; her jewelry shop is the best! 
7652,1,Sentiment140,"#MrTweet I recommend @SteveTLeics_UK because he's a lovely gut to chat to, always funny, witty and interesting. Top Tweet "
7653,1,Sentiment140,#mscoscon lightning talk with ms sketch pad 
7654,1,Sentiment140,#mscosconf Slide-free lightning talk wasn't planned as slide-free. Went OK anyhow 
7655,1,Sentiment140,#Music Monday.. Love this tune  â™« http://blip.fm/~7f9jy
7656,1,Sentiment140,"#Music Monday: dead and gone by JT!!!! happy music monday everybody, I LOVE MUSIC "
7657,1,Sentiment140,#musicmonday 
7658,1,Sentiment140,#musicmonday  Crossfire - On Fire 
7659,1,Sentiment140,#musicmonday - follow us if you're a fan of McFly 
7660,1,Sentiment140,"#musicmonday -&gt; McFly all the way   Already listened to One For The Radio 20 times today, probably annoying the neighbours by now!"
7661,1,Sentiment140,#musicmonday &quot;Come Back to Me&quot; by David Cook 
7662,1,Sentiment140,#musicmonday &quot;Hurt More Later&quot; by @valemmich is my new favorite song! its now top 3 of my most played songs on itunes! love it 
7663,1,Sentiment140,"#musicmonday &quot;Stars of the Lid&quot; Radiolab - is all you need to google. Not a lot happens, it's very relaxing "
7664,1,Sentiment140,#musicmonday &quot;Yesterday&quot; by The Beatles - DON'T HATE...I said it- just let it MARINATE 
7665,1,Sentiment140,#musicmonday : I seem to be singing the climb andd Too Cool 
7666,1,Sentiment140,#musicmonday @ http://www.reggaenews.de : Kafu Banton - Prakata; Eek a Mouse - Wa Do Dem (Live) &amp; Barrington Levy - Murderer(Live)   
7667,1,Sentiment140,#musicmonday ain't I young l.a...@MiZZxBUTTA u already know how we do 
7668,1,Sentiment140,#musicmonday Alasdair Mac Colla- Clannad..keep the Irish music alive 
7669,1,Sentiment140,#musicmonday All in my head - Nick Lachey 
7670,1,Sentiment140,#musicmonday Bill Withers &quot;Lovely Day&quot; â™« http://twt.fm/160641 A great song to lift anyone's spirits! Enjoy 
7671,1,Sentiment140,#musicmonday Blood On The Dance Floor (@btdfmusic) 
7672,1,Sentiment140,#musicmonday coffeeshop sound track - #alltimelow 
7673,1,Sentiment140,#musicmonday counting crows 'mr jones' classic summer song great to listen to in the sunshine 
7674,1,Sentiment140,#musicmonday David Archuleta-Touch My Hand....very sweet song 
7675,1,Sentiment140,#musicmonday Decode-Paramore 
7676,0,Sentiment140,"#musicmonday Donny Hathaway &quot;A Song For You&quot;, &quot;All We Know&quot;, &quot;Giving Up&quot;... Yeah, it's that type of day. "
7677,1,Sentiment140,#musicmonday eminem-beautiful 
7678,1,Sentiment140,#musicmonday Give it away 
7679,1,Sentiment140,#musicmonday Hit The Lights- Speakers Blown. 
7680,1,Sentiment140,#musicmonday http://bit.ly/YS0ri  Sierra Nobel ~ Possibilities 
7681,0,Sentiment140,#musicmonday i got the blues today     ***sad  *****
7682,1,Sentiment140,#musicmonday i see like no recommendations for Christian music so i recommend an Christian song 
7683,1,Sentiment140,#musicmonday if i didn't have you - @mitchelmusso &amp; Emily Osment 
7684,1,Sentiment140,#musicmonday I'm gonna go Metal! Listen to KoRn!  x
7685,0,Sentiment140,#Musicmonday I'm in a new york state of mind! And I really am stuck in chicago missing ny 
7686,1,Sentiment140,"#musicmonday Im lisetning to Build God, then we'll talk... dunno why, but you mqay be interested "
7687,1,Sentiment140,#musicmonday Im on a boat - The Lonely Island Feat. T-Pain  
7688,1,Sentiment140,#musicmonday Incomplete - The Last Goodnight! 
7689,1,Sentiment140,#musicmonday is good. We are the champions - Queen 
7690,1,Sentiment140,#musicmonday It's an Asanee &amp; Wasan day  http://bit.ly/WRUqv
7691,1,Sentiment140,#musicmonday Jonas Brothers-Fly With Me 
7692,1,Sentiment140,#musicmonday jonas brothers-paranoid 
7693,1,Sentiment140,#musicmonday Led Zeppelin - Stairway to heaven &amp; Heart breaker 
7694,1,Sentiment140,#musicmonday Listening 2 Jay-Z &quot;Brooklyn We Go Hard&quot; Damn right Bitches! 
7695,1,Sentiment140,#musicmonday listening to the cruxshawdows &amp; vnv nation. saw Cruxshadows live before &amp; will be seeing vnv nation live in July 
7696,1,Sentiment140,#musicmonday love like this - natasha ft. sean kingston.. old song but i love it 
7697,1,Sentiment140,#musicmonday Marilyn Manson - Arma-Goddamn-Motherfuckin-Geddon 
7698,1,Sentiment140,#musicmonday Memories  &lt;3  â™« http://blip.fm/~7f85p
7699,1,Sentiment140,#musicmonday new @theghost1000 album 
7700,1,Sentiment140,#musicmonday No 1 #twitterband#deathandtaxes 
7701,1,Sentiment140,#musicmonday Open Happiness is the ultimate summer song 
7702,1,Sentiment140,#musicmonday Poison Ivy by Jonas Brothers 
7703,1,Sentiment140,#musicmonday Quietdrive - Time After Time  Perfect for a Rainy night!
7704,1,Sentiment140,"#musicmonday Rise above, we're gonna rise above! And @honeysuckle, thanks for the props!  â™« http://blip.fm/~7gp1i"
7705,1,Sentiment140,"#musicmonday robo tech- hyper crush, wish me luck- glacier hiking, take me to L.A.- weekend warriors. love music mondays! "
7706,1,Sentiment140,#musicmonday so morning to all twittytickelers 
7707,1,Sentiment140,#musicmonday Soulja Boy- Kiss Me Thru The Phone &amp; anything Alphabeat as I'm rekindling my love for them! 
7708,1,Sentiment140,#musicmonday The Fray - How To Save A Life. The song i listen to each night before i go to sleep 
7709,1,Sentiment140,#musicmonday the sensitive kind - santana   OMG what a track
7710,1,Sentiment140,#musicmonday this song is just epic win!  â™« http://blip.fm/~7f4ec
7711,1,Sentiment140,#musicmonday Tommy February - &quot;Lonely in Gorgeous&quot; I missed that song. 
7712,1,Sentiment140,#musicmonday trouble by nevershoutnever. great song! 
7713,1,Sentiment140,#musicmonday Vote 100 times for McFLY! www.musiqtone.com and if you wanna be very nice...SPREAD THE WORLD 
7714,1,Sentiment140,#musicmonday wetter -twista  r0fl
7715,1,Sentiment140,#musicmonday YELLOWCARD fffffffttttttttttwwwwwwwww 
7716,1,Sentiment140,"#musicmonday, i have the best bandsoff myspace that no one ill knwo coz theyll copy me -_- yay for secrety  or whatevr add @KayPerry  ?"
7717,1,Sentiment140,"#MusicMonday...This one's gotta be it, because I plan on spending the day by the pool  ? http://blip.fm/~6iww7"
7718,1,Sentiment140,#musicmonday: Playlist: 80s Music. Now playing: Metallica - Fade to Black 
7719,1,Sentiment140,#musicmonday: Take it home by White Tie Affair 
7720,1,Sentiment140,#musicmondays Purchased Paolo and Merriweather albs today ... What soulful inspiration on this sunny day 
7721,1,Sentiment140,#MUSTFollowFriday @icnunes @xuxudrops @twittess @BrunoSwell 
7722,0,Sentiment140,#mw2   &quot;Modern Warfare 2 E3 2009 IGN Interview.mov&quot; -- Upload Failed: An unknown error occurred. Damn you youtube! ;)
7723,1,Sentiment140,#mw2 and slugger u gotta keep us informed haha and i am saying this on behalf of all wen i say WE CAN'T WAIT FOR IT TO COME OUT!!!!  
7724,1,Sentiment140,#mw2 Just some Multiplayer videos showing the new perks and maps will be cool 
7725,1,Sentiment140,"#mw2 lmao i love the nerds who bitch about which system is better, theyre just so dumb "
7726,1,Sentiment140,"#mw2 please bring out fairly regular updates like new guns and maps, FREE please "
7727,0,Sentiment140,#mw2 PLEEEEEEEEEEEEZ HAV THE G36C BACK PLEEEEZ OTHERWISE ILL BE SAD  
7728,1,Sentiment140,#mw2 remove juggernaut its useless and doesnt make your epeen any bigger against most guns 
7729,1,Sentiment140,#MW2 yea we have it  GREAT WOW look at http://bit.ly/QwS0k  for the Trailer MW 2 check it out
7730,0,Sentiment140,#mydadpwns because he loves my music! he is my #1 fan... well my mom is too... i wish they were together...  FML!
7731,1,Sentiment140,#mykryptonite forehead kisses 
7732,1,Sentiment140,"#mysongfortoday Black and Gold, Adele's cover of that Sam Sparro song. "
7733,0,Sentiment140,#MySQL database gone on my #Synology NAS server.. so much for the website of our little girl 
7734,1,Sentiment140,#myweakness - brown eyes with long lashes. 
7735,1,Sentiment140,#myweakness  Chocolates...
7736,1,Sentiment140,"#myweakness - follow me &amp; see  i have a few weaknesses, starting with shopping &amp; shoes! hahaa!"
7737,1,Sentiment140,"#myweakness - Good Pianists, Country Music And Chocolate (Y)  xx"
7738,1,Sentiment140,"#myweakness  I Love the summer if not for the sun, then for the soles.  http://mypict.me/2cts"
7739,1,Sentiment140,#myweakness - jamba juice smoothies (all flavors!) 
7740,1,Sentiment140,#myweakness - MUSIC &amp; BOOKS &amp; ROMANCE &amp; MUSIC &amp; BOOKS &amp; ROMANCE &amp; MY BOYFRIEND &amp; MUSIC &amp; FOOOOOOOOD 
7741,1,Sentiment140,#myweakness - my daughters smile 
7742,1,Sentiment140,#myweakness  my nephew  That's my heart
7743,0,Sentiment140,#myweakness - okay so i like to cuddle !!! 
7744,1,Sentiment140,#myweakness  OPEN-MINDED people. 
7745,0,Sentiment140,#myweakness &quot;he&quot;'s touch..it's magical...nothing like cuddling and being massaged at the same time..i miss &quot;he&quot;'s touch 
7746,0,Sentiment140,#myweakness .... girls. girls are my weakness.. i fall in love with them so easily  
7747,1,Sentiment140,"#myweakness .... is simply the shoe section.anytime you go shopping for anything, you end up shopping for shoes. am i right?Gossip Girl? "
7748,0,Sentiment140,#myweakness ....his name is bobby.... 
7749,0,Sentiment140,#myweakness ....YOU...   ...only cuz i got a thing for assholes
7750,1,Sentiment140,#myweakness : shopping and my series 
7751,1,Sentiment140,#myweakness @charlieskies smile 
7752,0,Sentiment140,#myweakness @tangyfruits 
7753,1,Sentiment140,#myweakness ` good old school slow jams 
7754,0,Sentiment140,#myweakness = that i am lazy sometimes 
7755,1,Sentiment140,#myweakness a brownskin honeii tatd up swagd up wit waves hella personality wyt a killer smile 
7756,1,Sentiment140,#myweakness a man that can COOK! I mean REALLY COOK. hmm hmm good. 
7757,1,Sentiment140,#myweakness A pretty girl with a bag of gummy bears and sunscreen in the other.   
7758,0,Sentiment140,#myweakness asian guys  i don't think i'll find another asian guy who is interested in a mexican girl again. *cries*
7759,1,Sentiment140,#myweakness batman 
7760,1,Sentiment140,"#myweakness Beef &amp; Noodles...homemade noodles, slow stewed w/beef.... YUM "
7761,1,Sentiment140,"#myweakness Chocolate, shoes, and clothes "
7762,1,Sentiment140,#myweakness cuddles. and teddys. and animals. 
7763,1,Sentiment140,"#myweakness darkness, brownies, n friends...im such a goody two shoes "
7764,1,Sentiment140,#myweakness Dimples!!!!! Yummy 
7765,1,Sentiment140,#myweakness F0OD iN GENERAL.. 
7766,0,Sentiment140,#myweakness fictional boys whose lack of existence are severely unfortunate. 
7767,1,Sentiment140,#myweakness Funny Boys  &amp; British Accents ;)
7768,0,Sentiment140,"#myweakness generic music, or music with guitars and synths "
7769,1,Sentiment140,#myweakness getting distracted at Twitter when I do have plenty to do right now!  So... I'll go. #Goodnight all.
7770,1,Sentiment140,#myweakness Girlicious  &lt;3
7771,1,Sentiment140,#myweakness Good looking models in blue denim jeans 
7772,1,Sentiment140,#myweakness guys with hazel/green eyes 
7773,1,Sentiment140,"#myweakness HA! )) Video games. Wii, PSP, PS3, PC games, name it  I MISS ROCK BAAAAND!"
7774,0,Sentiment140,#myweakness- havin ya girl ya wife in &quot;love&quot; wit trey thongz n can't do nothin bout it... 
7775,1,Sentiment140,&amp; thanks to monika.. derek thinks i have problems!  LMAO!
7776,1,Sentiment140,&amp; the bf of course 
7777,1,Sentiment140,&amp; the graduation parties continue  ;; text meee *
7778,1,Sentiment140,&amp; the sun shinin through my window 
7779,0,Sentiment140,&amp; this all nighter is not about to work  another one failed... airport @ 730AM. Philippines until the 9th.
7780,0,Sentiment140,&amp; this would explain why i HATE relationships  .. needs 2 do something to get my mind off things! CALL or TXT meeeeeee
7781,1,Sentiment140,&amp; to those nice people following my progress: i'll write to you soon. so tired right now.  but happily so. miss you all.
7782,1,Sentiment140,&amp; to top it off sum1's made ma day hehe 
7783,1,Sentiment140,"&amp; woke up to a cake w/ candles lit at my doorstep from @twefe, @twavid &amp; @patwy! you guys keep me going, couldn't ask for better friends! "
7784,0,Sentiment140,&amp; you didnt invite me?!*smh  @dirtyred38
7785,1,Sentiment140,&amp;&amp; i thinnnk to my self what i wonderrfullll   liiifffeee 
7786,1,Sentiment140,&amp;&amp; if you sippin' on Patron with the frames on ya face...get ya hands up and let me get an aye! AYEEEEEE! 
7787,0,Sentiment140,&amp;&amp; it always seems to happen to me...around eating ice cream alone 
7788,0,Sentiment140,&amp;&amp; still got a bad cold. 
7789,0,Sentiment140,&amp;&amp; there's a mosquito in my room! 
7790,0,Sentiment140,"-&amp;&amp; Wonderin Why This Is So Hard Furh Me, Buht It Doesnt Seem To Faze Him At All "
7791,1,Sentiment140,"&amp;&amp; yeah, HE loves me too! "
7792,0,Sentiment140,&amp;&amp;i made more then a couple DUMB mistakes on the math regents 
7793,1,Sentiment140,&amp;&amp;the night continues!  w/ my fav mazie; kristina; ericka &amp;&amp; robin!
7794,0,Sentiment140,&amp;... very busy day today.  hopefully hanging out with tiffany!
7795,1,Sentiment140,&amp;+ I don't think yur beautiful I think yur beyond it  that's like me! Lol
7796,0,Sentiment140,&amp;i cried again realizing that i have only a few days left to spend with u. 
7797,0,Sentiment140,&amp;I used to like concentrate on my exam 4 like 5 mins thn my mind used to drift off 2guess whO?!A.G..ugh..I love him an all but that's bad 
7798,0,Sentiment140,&amp;nd on top of dat i think im gettin sick thanx to SOMEBODY! smh 
7799,0,Sentiment140,&amp;not gonna lie. it's 60 degrees in here. thanks for leavin me your sweater molly. brrrrr 
