1558695,0,Sentiment140,"WAH. Arrived Manila last night. LOL. I wasn't able to tweet before I left 'coz the PC broke down.  Anyway, how are you guys? \m/"
1558696,1,Sentiment140,wah....American Chocolate Cheese Cake for my chweet mummy ! muaxxx 
1558697,0,Sentiment140,Wah? 12 New texts!?? I'm sooo loved!! Just kidding-all of wilson's tweets...*disapointment* 
1558698,1,Sentiment140,wahaha work ulit haha 
1558699,0,Sentiment140,wahaha.. ONE week no Stagecoach  I love to act ; dance and sing.
1558700,1,Sentiment140,WAHAHAHA PEACE MEN  WE BOTH LUV CO #jtv http://justin.tv/vleague
1558701,1,Sentiment140,"wahahaha soooooo funny!  But Joans Bros youtube is suspended!OMG! soo how i live without interner, mobile, JONAS, coffe, twitter? OMG help"
1558702,0,Sentiment140,"wahai kotak merah, muncul doooong "
1558703,1,Sentiment140,wahat a fantastic meal at the angel vaults last night 
1558704,0,Sentiment140,"WAHAYYYY! ohno, was last day in college 2day before summer "
1558705,1,Sentiment140,"wahey - Threads: 990, Posts: 3,030, Members: 299  - lots of milestones on the forums  - you are all welcome - http://tiny.cc/greenForum"
1558706,1,Sentiment140,wahey internet is finally working properly again   only taken 3 days!
1558707,1,Sentiment140,Waheyy my cold is getting much better  It looks like it's going to be a good day today!!!! 
1558708,1,Sentiment140,waheyyyy the rain has stopped! 
1558709,0,Sentiment140,Wahh  no CSI anywhere! DVR'ed I Love Money 2 though - gonna watch it then sleep - Goodnight Tweeters&lt;3
1558710,0,Sentiment140,wahh! wOlOng next ep. ng bOys Over flOwers  efal naman uh.! 
1558711,0,Sentiment140,wahh!!lakas ng ulan at hangin..may bagyo atah!  http://plurk.com/p/111ex3
1558712,0,Sentiment140,wahh. daddy's away on a business trip? it sounds so cornii but imh.  LOL.
1558713,0,Sentiment140,"wahhh school  unbelieveably jealous of @JasmineBagci, she went on holiday to turkey yesterday!"
1558714,0,Sentiment140,WAHHH!! I love gummy bears 
1558715,0,Sentiment140,wahhh. got a heat rash 
1558716,1,Sentiment140,Wahhh. I'm almost POSITIVE I just heard thunder. I ADORE thunderstorms at night.  But I'm tired..
1558717,0,Sentiment140,"Wahhhh, neither of my book drive 5 Brothers redemption codes work. Maybe I'm doing something wrong. "
1558718,1,Sentiment140,Wahhhhh - so sad I'm missing WordCamp - love hearing from the peeps who are there though 
1558719,0,Sentiment140,wahhhhhh......it's boring...T_T...and i can't watch inkigayo...T_T...sucks  i'll catch it on youtube i guess...lol--krishine
1558720,0,Sentiment140,WAHLAO EH! I had a fall 
1558721,1,Sentiment140,WAHM TIP:Kids napping? Maybe you should too 
1558722,1,Sentiment140,wahoo dancing on the ceiling!! LOL... of course! Makes purrrfect sense. 
1558723,0,Sentiment140,wahoo its my birthday tomorrow..but my cake wasnt made in the colour i wanted it to be 
1558724,1,Sentiment140,Wahoo my mommy got me a new case for my phone. 
1558725,1,Sentiment140,Wahoo! Just had our 300th visitor to our stall! (SCC asked us to count). That's 300 possible donations 
1558726,1,Sentiment140,Wahoo! Missed the Eurovision and all the inane voting tactics - life is great! 
1558727,1,Sentiment140,wahoo...home improvement is on  hopefully i will fall asleep soon after that little scare we had
1558728,0,Sentiment140,"Wahooo what a weekend, went out on the back of an Enduro bike!! rather a bumpy ride but wicked fun.. now back at my desk in the office "
1558729,1,Sentiment140,Wahooo!! We still in der like swimwear!! Let's go Cavs!!!!!!!! 
1558730,1,Sentiment140,wahooooooo... alam ko na yung intro ng &quot;look after you&quot;... LOVE IT. 
1558731,1,Sentiment140,Wahooooooooooo!!!!!!!!! @ninacolada05 CANT WAIT till you're here   
1558732,1,Sentiment140,Wahou! 100 followers 
1558733,0,Sentiment140,"waht a bad day, but the wetter is hot "
1558734,1,Sentiment140,Waist of time? Lol sorry i'm not full time ministry. Its hard but school will be worth it when i have my Phd  Yay
1558735,1,Sentiment140,"Wait - No Wind in Hair - that would be I-L-L-E-G-A-L!!  I would Never break the law!! No, never. "
1558736,0,Sentiment140,Wait a second...the bat data *is* online!  In HTML tables.  http://www.fort.usgs.gov/BPD/
1558737,1,Sentiment140,wait and see babe... 
1558738,0,Sentiment140,wait besides all that extra shit; I LOSTTTT MY WALLET PEOPLEEE 
1558739,1,Sentiment140,"Wait i am in the clear they told someone else to transmitt the drug orders and THEY didnt, super lucky!  Hehe Yes! Work needs to be over"
1558740,1,Sentiment140,wait i need to get to 580.. there we go 
1558741,0,Sentiment140,Wait my father i'ts far far long 
1558742,0,Sentiment140,wait no hes not? yahoo tv lied to me 
1558743,1,Sentiment140,wait no!  have a hot one now 
1558744,0,Sentiment140,"wait no, I didn't waste four years...it was more of putting my all into someone who doesn't give a fuck.. "
1558745,1,Sentiment140,Wait turk lol were semi related  its spelt different
1558746,0,Sentiment140,wait wait wah time is it in America now ? please someone tel me its near 9 &amp; mtv start at 9 right?? im naat staying up til 3 to watch it 
1558747,1,Sentiment140,Wait what Esther? Haha Esther's dad sounds awesome! 
1558748,0,Sentiment140,"Wait what. Hannibal Lecter was Zorro?! The world is screwed. Oh yeah, Angels &amp; Demons was cool. Kinda. No yoga master though. "
1558749,0,Sentiment140,wait why when i reply to some1 does it show up as my new status? i dont like that.  i think fb is better.
1558750,0,Sentiment140,wait you dropped the S! @cecelia oh no!! Sorry we missed you  we were behind home plate. How good was Tosca though???
1558751,0,Sentiment140,Wait! Come back! I didn't hear my phone ring! Grrrrr.... I hate when this happens... And it just did 
1558752,0,Sentiment140,"Wait, &quot;Disney doesn't pay&quot;? Besides that, I want Utada to stay.  http://heartstation.org/?p=1303"
1558753,0,Sentiment140,"wait, bad call on the passion pit thing; still another month "
1558754,0,Sentiment140,"Wait, did I say old news? What I meant to say was I confuse &quot;real news&quot; with &quot;news from random strangers on internet.&quot; Mea culpa. "
1558755,0,Sentiment140,"Wait, Spinal Tap was on Conan? Now I really feel like I wasted the day "
1558756,0,Sentiment140,"wait, that Im A Celebrity show is on 4 nights out of the week? "
1558757,1,Sentiment140,"wait, this is the twilight i could see with andy samberg. "
1558758,1,Sentiment140,"Wait, t'is only 21 aswell. Still really warm though "
1558759,0,Sentiment140,wait. it was our meals. 
1558760,0,Sentiment140,Wait. Nope still not working. Oh come on YouTube please  xxx
1558761,0,Sentiment140,Wait.. where are my updates from yesterday?! They vanished into thin air 
1558762,0,Sentiment140,"wait... Vanity Fair isn't listed on @FocusFeatures website. but it is a Focus film, which means their film archive isn't comprehensive. "
1558763,0,Sentiment140,wait...head hurt @ halo. 
1558764,1,Sentiment140,Wait...what is this? Kelsey going to bed at 1030? Something is horribly wrong in the world. Goodnight twatter. 
1558765,1,Sentiment140,wait...why didn't I know about this wedding? Aren't I supposed to be in yours and vice versa?  btw I know it's not yours
1558766,0,Sentiment140,wait..okay..it kind of hurts.. 
1558767,1,Sentiment140,Waited 3 hours for mcfly to sing. Soooo worth it 
1558768,1,Sentiment140,waited 7 days #sfn competition. Been waiting anxiously for t#nokia #n97 since last year! Will be super stoked if I win one 
1558769,0,Sentiment140,Waited a day to see if I feel any better about Valve's surprising Left 4 Dead 2 announcement yesterday. I don't unfortunately 
1558770,0,Sentiment140,waited after the event last night in the Hilton to see @aplusk but he snuck out a different door somewhere 
1558771,0,Sentiment140,waited an hour for an interview at a restaurant....and didn't even eat [sigh]im starvin like marvin 
1558772,0,Sentiment140,"Waited an hour on the roof, steam train didn't show up "
1558773,0,Sentiment140,"waited an hour, going to bed now  i hate not having my phone. spose its my own fault for not paying my bill, oops!"
1558774,0,Sentiment140,"waited as long as i could. off to uni in morn, bed = now "
1558775,0,Sentiment140,"waited for him to go online.. lucky me, i was eating when he IMed me. 8-| :| :| And now, he's offline.  dayuuum."
1558776,0,Sentiment140,Waited for my bro for like 30min. And i became a victim of mosquitoes bites and an ntt crawled on my leg 
1558777,0,Sentiment140,Waited for nothing. 
1558778,0,Sentiment140,Waited too late to in get bikes. Now I have to wait later to avoid drunk people. 
1558779,0,Sentiment140,Waited too long to book DS birthday party at Deanna Rose Farmstead... everything available but the ONE place we wanted there 
1558780,0,Sentiment140,waiten to board plane back to denver from vegas. vacation is over 
1558781,0,Sentiment140,waitin @ docs 2 get apendix checkd out.... Fkn hope its not the case 
1558782,0,Sentiment140,"Waitin 2 sell clothes for 20 mins before noticing Birdy ONLY after she came to talk 2 the girl next to me, whom I ALSO knew/hadnt noticed "
1558783,0,Sentiment140,Waitin 4 a parcel 4 my mother..wish the ppl could just give a set time rather than sayin between 9 n 5!! Means i have 2 miss out on sleep 
1558784,0,Sentiment140,Waitin 4 dis Food 2 Finish 
1558785,0,Sentiment140,"Waitin 4 my 2nd flight, still 3 hrs til I'm home...  do ALL ppl in slc wear their church clothes to the airport on sun or is 2day special"
1558786,0,Sentiment140,waitin 4 my mom so i can go shopping i might be moving to currituck&lt;3  im happy &amp; sad
1558787,0,Sentiment140,Waitin 4 the theory test centre 2 open 
1558788,1,Sentiment140,waitin 4dat call from my yungn then I can go2 sleep 
1558789,0,Sentiment140,"waitin for bb eviction, had a good day today actually. saw the knightswood show, it was soo good. i wish i could dance professionally .. "
1558790,0,Sentiment140,waitin for Dave to get home!  he worked in Wyoming all week.    i hate this stupid recession!
1558791,1,Sentiment140,Waitin for everybody else to come to Cadillac Ranch. We had tropical smoothie vodkas here. 
1558792,0,Sentiment140,"Waitin for moms package to be delivered, wantin' to take my ass back to sleep  morning all"
1558793,1,Sentiment140,Waitin' for my husband to get up and cook me some pancakes   I love you Gary!
1558794,1,Sentiment140,waitin for my mcfly new dvd 
1558795,0,Sentiment140,waitin for my vizio and mytouch 3g 
1558796,1,Sentiment140,Waitin for the damn thing to huri so I can finally c my honey bun. Too excited!!  x http://myloc.me/2gjM
1558797,0,Sentiment140,Waitin for the man to get home so he can take me out !!!! been waitin 4 hours 
1558798,0,Sentiment140,waitin in for a delivery so boring 
1558799,0,Sentiment140,Waitin in greyhounf for my bus 
1558800,0,Sentiment140,waitin in leeds for the train home. Some sort of line failure so its delayed by almost an hour. Grr. 
1558801,0,Sentiment140,Waitin' on a call from momma!! 
1558802,1,Sentiment140,Waitin on a call.. Then night night! Escuela maï¿½ana. 
1558803,1,Sentiment140,Waitin' on a e-mail from dad! 
1558804,0,Sentiment140,"Waitin on mum in the hairdressers, then goin shoppin, tired, up too early to cope "
1558805,1,Sentiment140,Waitin on my fat brother called bitch!  lol
1558806,0,Sentiment140,Waitin on the bus. Its freezing! And about to rain  i dont have a jacket!
1558807,1,Sentiment140,waitin to go pick shanna up and then off to church and then hopefully hang out with her all day. i love you shanna 
1558808,0,Sentiment140,Waitin to hear from my dad for plans about m grandma's funeral is not my idea of a good time 
1558809,0,Sentiment140,waitin to take a shower.... 
1558810,0,Sentiment140,waiting 
1558811,0,Sentiment140,waiting  for  my  dinner   the diet  is killing  mee
1558812,1,Sentiment140,Waiting  for True Blood to d/l so i can watch it 
1558813,0,Sentiment140,waiting . to get the virus from my brothers  i have finals its not the right time . heeeeeeeeeeeeeeeeeeeeeellllllllllllllllllllllllllllpp?
1558814,1,Sentiment140,waiting ...  ... oh happy day
1558815,0,Sentiment140,waiting 4 a gears multiplayer to load.  *sigh*  it sux wen u have no frenz 
1558816,1,Sentiment140,Waiting 4 a table at the new Ocean Star 4 some weekend dim sum!  my day feels complete already
1558817,0,Sentiment140,"waiting 4 another job 2 come,,, while im so droop..  and d worst is this weekend im working!  huuuaaaaaaaaa..."
1558818,0,Sentiment140,waiting 4 client to send the high resolution image or the font used.. waiting for Akrv to send me the design file..tomo il be really busy 
1558819,0,Sentiment140,waiting 4 dad to get home so we can eat haha dunno what we're having. mum went out wif friends 4 dinner so we might starve  lol
1558820,0,Sentiment140,Waiting 4 Days Difference 2 call...and  I have no voice. Just great. 
1558821,0,Sentiment140,waiting 4 my roommate 2 bring my food back....im hungry den a.....yeah i nedd 2 eat 2morrow i start my diet and workoutz 
1558822,1,Sentiment140,waiting 4 the good times 
1558823,0,Sentiment140,waiting 450 to respawn 
1558824,0,Sentiment140,"Waiting 4sum tech bloke 2fix my laptop, please please get rid of the virus "
1558825,1,Sentiment140,Waiting a &quot;good morning&quot; from him 
1558826,1,Sentiment140,Waiting a new internet connection G.Bond ADSL  48/6 
1558827,0,Sentiment140,"Waiting alone for your ride sucks, as well as knowing that your last performance of the year just ended. "
1558828,1,Sentiment140,Waiting and I will buy a midi mixer in a few minutes! 
1558829,0,Sentiment140,Waiting and waiting ... 
1558830,0,Sentiment140,waiting and waiting and waiting for the results of the biopsy 
1558831,0,Sentiment140,Waiting and waiting. why does the wait have to be outside? so~ cold 
1558832,1,Sentiment140,Waiting anxiously for my birthday to arrive. 
1558833,1,Sentiment140,"Waiting around for the mum to finish in the shop.  Bit bored, new trainers though "
1558834,1,Sentiment140,waiting as well to see my interests @BarryNorton  #eswc2009
1558835,1,Sentiment140,"waiting at 7:45, ready to catch the train and go to london, for afternoon tea "
1558836,1,Sentiment140,waiting at another tiny african airport... at least the fans work 
1558837,0,Sentiment140,Waiting at Red Lobster to grab some shrimp. This place is always crowded 
1558838,0,Sentiment140,Waiting at the airport 
1558839,1,Sentiment140,Waiting at the airport 27 min till she lands  can't wait!!!!!
1558840,0,Sentiment140,Waiting at the airport with the hubby this morning. 1 hour till his flight leaves 
1558841,0,Sentiment140,Waiting at the beach alone until my sister finishes her movie  CAN'T WAIT UNTIL OCTOBER
1558842,0,Sentiment140,"Waiting at the dentist, lost a filling.. Dread this!! "
1558843,0,Sentiment140,Waiting at the dentist....I really hope I dont have to get an x-ray or anything....im such a baby when it comes to those 
1558844,0,Sentiment140,Waiting at the eye dr. Absolutely on fun 
1558845,0,Sentiment140,"waiting at the gate at Magic Kingdom, again at front of line! Sam has a fever.   Boo.  http://bit.ly/hvWj8"
1558846,0,Sentiment140,Waiting at the insurance office  what am i doing here? Theres no hot guys haha.
1558847,0,Sentiment140,Waiting at the painmongers for a wallet extraction 
1558848,0,Sentiment140,Waiting at the specialist... They are running late 
1558849,0,Sentiment140,Waiting at the storage to pay bill...said they would be back at 12:30... No sign of them. 
1558850,0,Sentiment140,Waiting at train station for the train to the airport can't go somewhere else lol. Hope I can take anything at the airport to come home 
1558851,0,Sentiment140,Waiting at verizon...browser takes forever to load. Hopefully this won't take long. Doesn't look promising though. 
1558852,0,Sentiment140,Waiting at walmart.  im not looking forward to today for some reason.
1558853,0,Sentiment140,waiting dad for take me hospital 
1558854,0,Sentiment140,"Waiting day by day for the new album, the new tour...for my hugs! My love is patient and greatly. Missing my guys in Brazil "
1558855,1,Sentiment140,waiting eagerly for a S.D. vlog 
1558856,1,Sentiment140,Waiting fer danny to text me casey and carly back 
1558857,1,Sentiment140,"Waiting for &quot;my personal Genius&quot; at the Apple Store in Zï¿½rich... My MB kissed the floor, still working but new designed case "
1558858,0,Sentiment140,Waiting for &quot;Up&quot; in 3D to start.  Wish I'd felt well enough for a trip to the Science Ctr...*So* sick of being sick. 
1558859,1,Sentiment140,waiting for @aryalogy to pick me up 
1558860,1,Sentiment140,Waiting for @danecook to come out and play!! Can't wait 
1558861,1,Sentiment140,waiting for @gingermail and @Rolacolaandalex to come over and start the partay! 
1558862,1,Sentiment140,Waiting for @HelloMichy to get home so we can have dinner and then back to @EE hacking on @cartoonity - gotta finish strong on this one! 
1558863,1,Sentiment140,waiting for @lmnhny to come over and do laundry!!  And I guess I have thaw out some food for my bunbun for lunch :/ He's spoiled.
1558864,0,Sentiment140,waiting for @nickyjames to wake up...... hazin a sad  
1558865,1,Sentiment140,waiting for @robbedbyrobots to come over 
1558866,1,Sentiment140,waiting for @shanedawson's new video!!!!   soo excited!!! SHANANAY is fucking awesome!!!! ;)
1558867,1,Sentiment140,waiting for @tirrell to pick up kids and then me for a hopefully relaxing evening with the boys 
1558868,0,Sentiment140,"Waiting for 3 am. Uh, so sleepy. Cant hardly wait for that "
1558869,0,Sentiment140,waiting for 5pm to go for a drink with ones out of work because Belinda leaving today  at least the sun is shining for her!
1558870,0,Sentiment140,Waiting for 6 
1558871,0,Sentiment140,waiting for 9 to 5 to win an award! â˜º bla hurry up lol hate having school. must go to bed in an hour 
1558872,1,Sentiment140,waiting for a bug to fly out the door is making me rrreeaalllyy cold.loving the bum day today though.will do some study later 
1558873,0,Sentiment140,Waiting for a bus as the new car had a problem 
1558874,1,Sentiment140,Waiting for a haircut. Wanna be beautiful in Spain and Catalunya. 
1558875,0,Sentiment140,waiting for a joining date 
1558876,0,Sentiment140,Waiting for a late night phone interview. Doesn't look to be happening though. 
1558877,1,Sentiment140,waiting for a merienda..... I'm starving..... hehehehhe.... 
1558878,1,Sentiment140,Waiting for a new mobile phone. I really need one. Went to an amusement park yesterday with my family. Really funny but freezing! 
1558879,1,Sentiment140,Waiting for a reply. 
1558880,0,Sentiment140,waiting for a replyy 
1558881,0,Sentiment140,waiting for a special phone call 
1558882,1,Sentiment140,waiting for a special tweet on my twitter 
1558883,0,Sentiment140,Waiting for a text is painful. 
1558884,0,Sentiment140,Waiting for a Wii system update to finish.  Feeling kind of crappy today 
1558885,1,Sentiment140,Waiting for addsor outside la porchetta. Epic as day. It contained the maximum amount of lols that a day can. So keen. 
1558886,1,Sentiment140,waiting for aion_amboss 
1558887,0,Sentiment140,Waiting for Andy's brakes to get fixed. No Chinatown/fake purses today 
1558888,1,Sentiment140,waiting for another 
1558889,0,Sentiment140,Waiting for any takers 
1558890,1,Sentiment140,Waiting for Avenue Q to start. Have heard many good things about this show 
1558891,1,Sentiment140,waiting for bellaire 
1558892,1,Sentiment140,Waiting for Blink 182 tickets to go on sale for Houston TX!!!!! 
1558893,1,Sentiment140,Waiting for Boys Over Flowers 
1558894,0,Sentiment140,Waiting for Brian Peters to post todays Weather Extreme video. Or at least new information about todays svr wx event. I is scared 
1558895,1,Sentiment140,Waiting for BTBAM to update 
1558896,0,Sentiment140,Waiting for bus one of three to get back to derby. Probably going to take almost three hours. It's only 26 miles 
1558897,0,Sentiment140,"waiting for bus to arrive at Breda station, taxi de leeuw is on strike today apparently.. "
1558898,1,Sentiment140,Waiting for bus. Forgetting about exam and listening to AC/DC! Cannae wait til tomorrow night standing in the pit infront of angus young! 
1558899,0,Sentiment140,"Waiting for candidate... Phone interviews are quite akward, there's now way to really read the person  I'm tired of this"
1558900,0,Sentiment140,waiting for Chelsea to get here. Her flight was canceled! So she arrives tomorrow  HURRY UP!!!! anw
1558901,0,Sentiment140,Waiting for class to start. Star was weekends is over 
1558902,0,Sentiment140,Waiting for COD MW2 
1558903,1,Sentiment140,"Waiting for Codes for My Sisters Keeper in Portland, don't lemmie miss it guys  #gofobo"
1558904,0,Sentiment140,waiting for Comcast at 8am on a Saturday morning sucks.    I want to go back to bed!!
1558905,0,Sentiment140,Waiting for confirmation!! 
1558906,0,Sentiment140,Waiting for content on the ps3 to download. Slow as hell. 
1558907,0,Sentiment140,"waiting for Corey to get home, but would really like some McD's right now... he's not answering "
1558908,1,Sentiment140,waiting for crystal to get here and show me that someone loves me 
1558909,0,Sentiment140,waiting for daddy iyenk in citos with iyenkto and ganeto :] what's taking him so long?  http://myloc.me/5y8r
1558910,0,Sentiment140,Waiting for daddy o at lin contro in the cold 
1558911,0,Sentiment140,Waiting for data to unzip is like waiting for water to boil.....  
1558912,1,Sentiment140,Waiting for David to get his lunch hour. It's such a beautiful day today 
1558913,1,Sentiment140,"waiting for dinner 2 be ready, laying in bed.. baby is cookin tonite  lakers ina few!"
1558914,0,Sentiment140,"waiting for dinner, dealing with Comcast "
1558915,1,Sentiment140,waiting for dinner... then out for a night of recklessness with the besties 
1558916,0,Sentiment140,Waiting for doctors appt. Flip flops got soaked and I'm afraid they might be stinky 
1558917,0,Sentiment140,"waiting for doctors clinic to open, cold has developed into something worse, feels like my lungs are being squeezed by barbed wire "
1558918,1,Sentiment140,waiting for dom to get here.  and guess who just finalized her entire FOB collection?  I DID I DID!!!!  
1558919,1,Sentiment140,waiting for Easter 
1558920,1,Sentiment140,"waiting for editorial staff to turn around a couple more pieces of content tonight. wow, is this a nice change of pace "
1558921,1,Sentiment140,Waiting for Esther to come over 
1558922,1,Sentiment140,waiting for Facebook to roll out it's &quot;Verified Apps&quot; program 
1558923,0,Sentiment140,Waiting for family to meet us at Benihana...i'm hungry 
1558924,1,Sentiment140,Waiting for first batch of icecream from machine bought in Cagliari right after #xp2009. 
1558925,0,Sentiment140,waiting for formula one to start i procurred some high quality pretzles to munch but have been told i cant eat them yet proper food first 
1558926,0,Sentiment140,waiting for foster cats to go to their new home god this is the worst bit of it  gutted
1558927,0,Sentiment140,waiting for gas to be pumped. wallet's feeling lighter already... 
1558928,0,Sentiment140,waiting for graduation to come  im going to miss the class of 2009 at LHS
1558929,1,Sentiment140,waiting for her facialist to arrive 
1558930,1,Sentiment140,waiting for her toenails to dry then she and the kids will put on their festive attire and head out for an engagement party/luau 
1558931,0,Sentiment140,Waiting for Hetzner to fix my server... Seems like Interspire SendStudio caused the problems 
1558932,0,Sentiment140,Waiting for him to txt me....  Its taken 4ever....
1558933,0,Sentiment140,waiting for his answer 
1558934,0,Sentiment140,waiting for his call ... 
1558935,0,Sentiment140,"Waiting for his laptop to arrive. It will probably be delivered tomorrow, when I'm not at home "
1558936,1,Sentiment140,waiting for home &amp; away to come on .   gotta love that shoooow 
1558937,0,Sentiment140,waiting for hubby 2 get home. He's stuck in traffic 
1558938,1,Sentiment140,waiting for hubby to return from his run so I can go to bikram-I'll run tomorrow- can't pass up the chance to do bikram 2 days in a row 
1558939,1,Sentiment140,waiting for hubby...wake up!!  had entirely too much fun wit tha seester last night 
1558940,0,Sentiment140,waiting for interesting tweets 
1558941,0,Sentiment140,Waiting For Internet To Come Back 
1558942,0,Sentiment140,"waiting for iphone 3.0, nowere to be seen "
1558943,0,Sentiment140,"waiting for iplayer to update with the f1 grand prix coverage. still not there  in the meantime: die knotweed, die!"
1558944,0,Sentiment140,waiting for ipod to be charged before I go to beddies. 
