1093,0,Sentiment140," great, got to do a fake presentation on explaining how an operating system can be viewed as an event driven application, i dont get it :S"
1094,1,Sentiment140, Great.  ? http://blip.fm/~7df6m
1095,0,Sentiment140, Great...rosie was sooo close to getting her long overdue 'rosie day' but now has to wait.....til another day...sadness
1096,0,Sentiment140,- grr you've changed. i don't like it. you haven't called me momo in a week 
1097,0,Sentiment140," grrrrr. why can't they just go away for like 2 days! haha. this is stupid. i have to pack for mexico, bye! =]"
1098,0,Sentiment140, gud bye laptop!! damn!!my mom will confiscate my laptop on june 23!!( soo saadd!!
1099,0,Sentiment140, guess it's gonna be a lonely night for me.. Someone save me please!
1100,0,Sentiment140, guess who im missing
1101,0,Sentiment140, gutted i hope it comes soon !
1102,0,Sentiment140, guys are pricks. gonna have an early night and cry til i fall asleep. fuck you all.
1103,0,Sentiment140, h dont know who to go to teh movies with Sir. Lolz alot ^o^
1104,1,Sentiment140," had a good night, love my best buds in the world!!! adamcheeeserosie"
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
1106,1,Sentiment140, had an ok day. it went by fast.
1107,0,Sentiment140, Had to buy a pair of wellies. Still in denial that it's gonna rain at Download.
1108,0,Sentiment140, had to buy corney ass capri&quot;s ughhhhhhhhhhh now im hungry
1109,0,Sentiment140, had to cancel a great day I had ahead of me today.....
1110,0,Sentiment140, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK
1111,1,Sentiment140, hah! @jonloverobot that was awesome. just listened to you. pretty cool!  i love for crying out loud. 
1112,1,Sentiment140, haha I really did and I'm about to call music unlimited tomorrow for  Simon..tryin to be like ROD ;)
1113,0,Sentiment140, 6........tomorrow's  a new day...
1114,1,Sentiment140, 63/100 for my MSC120 Assignment that was incomplete!!!! Relief
1115,0,Sentiment140, a baby fell flat on his face and started bawling because of me  forgot that he is wobbley! 
1116,0,Sentiment140," A doctor who performed late-term abortions in the US, was shot in his church http://twitzap.com/u/jiQ"
1117,0,Sentiment140," a kid at my school got an internship at a photography studio... im going to sleep, today was very stressful and depressing.."
1118,0,Sentiment140, About to leave Newcastle ):
1119,1,Sentiment140, actually I might be crazy 'cause I love my job. 
1120,1,Sentiment140," actually quite happy toady. apart from the agony all over my body, and not being able to go outside :L done some revising so all's gd "
1121,1,Sentiment140, ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!
1122,0,Sentiment140, ah I can't stop crying I hate seein my dog having attacks
1123,0,Sentiment140, ah well im sure we'll be fine
1124,0,Sentiment140, ahhh I have no more tissues and I look like a blow fish from crying.....ahhh I'm stressed the fuck out
1125,0,Sentiment140, ahhh this sucks
1126,0,Sentiment140, ahhhhh this is the worst thing to ever happen to me
1127,0,Sentiment140, ahhhhhh supernatural S4E22 is finished!!!! I like to watch Season 5 now. make the season 5 already c'mon!!!
1128,0,Sentiment140, alex gaskarth is so amazing and to shop with him would be great. but nooo we have to go to the movies to go see stupid hannie montannie!
1129,0,Sentiment140," All I want to do is watch an awesome new (to me) show, and the internet mocks me. Oh, it mocks me hard. Suck it, internet.   "
1130,0,Sentiment140, all my bestfriends are leaving!
1131,0,Sentiment140, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.
1132,0,Sentiment140, all my texts were deleted by landi :/ i miss certain ones a lotttt
1133,0,Sentiment140, all my work is completed and i'm passing everything. now all i have to stress over is exams. u.s. one tomorrow.  &lt;33 4 days.
1134,0,Sentiment140, all that carpet cleaning for nothing... the carpets smell bad now at the old house. We have to call a carpet cleaner. 
1135,0,Sentiment140, all the firends i make in the airport has to leave before i do...
1136,0,Sentiment140, all the messages i saved in my voicemail box are gone! Now i have nothing to listen to..
1137,0,Sentiment140, alllways raining in aberdeen here i come sunnnnshine
1138,1,Sentiment140," alright back onto being bored. going to bed any time soon, have to get up early."
1139,0,Sentiment140, am I a loner?
1140,0,Sentiment140, Am racit...
1141,0,Sentiment140, Am wondering why 'friends' are telling me me to shut it - when actually i have barely said anything...
1142,0,Sentiment140, amy hit me cos i call her drink lady
1143,0,Sentiment140, and a shocker for those who left sytycd tonight. One run cut too short.
1144,1,Sentiment140, and hug@ladypn: &quot;Is there a waiting line to get into Club Blip? ;) &quot; ? http://blip.fm/~7d2a5
1145,1,Sentiment140, and I dunno why but with you I'd dance in a storm in my best dress.
1146,0,Sentiment140, AND maths exam tomorrow; just to make life even bettter....
1147,0,Sentiment140, and our second flight is canceled.
1148,1,Sentiment140,- Annnnnd @CarlaNix 's website has LAUNCHED :: http://carlaynix.com :: Bookmark it &amp; check back often. Itinerary 2 b added soon! 
1149,0,Sentiment140,- another dbl shift tomorrow.. on Father's day  which means: minimal time with gpa. the illest man ever :[
1150,0,Sentiment140," 2pm, lunchtime is over and da boss is back in town..."
1151,0,Sentiment140, 3.2 PTR possibly this week. That makes me a sad panda. I spent 4k gold total to level my enchanting and I won't be able to farm titanium.
1152,0,Sentiment140, 30stm playin at london tommorow &amp; only london in england
1153,0,Sentiment140, 4's reallyy??? #PakCricket
1154,1,Sentiment140,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
1155,0,Sentiment140, 60 followers NOW!  .....yesterday 62 
1156,0,Sentiment140, 68 new results in 5 minutes; replies for @DavidArchie.  He'll never get a chance to reply.
1157,0,Sentiment140,- 8 DAYS TILL SCHOOL HOLIDAYS END 
1158,0,Sentiment140,- a bit depressed after checking the local weather forecast - 9 out of the next 10 days are forecasted to be rainy. The tenth is cloudy. 
1159,1,Sentiment140, a goodmorning back at cha @moovmnt
1160,0,Sentiment140, a lot of hacks is garena server but the games there are fun
1161,1,Sentiment140, a perfect weekend 
1162,1,Sentiment140, a pony's clop-clopping down the hill (heard him long before i saw him). this would so not happen in Brooklyn barring a cop on horseback.
1163,0,Sentiment140," adam ong, if ur reading this anywhere, i tried followin u back but twitter said ur page doesnt exist anymore?"
1164,1,Sentiment140, adorei zoffitcha hj... dps ponho foto no tpic. GOODNIGHT TWITTERS =]
1165,0,Sentiment140, after next wednesday i wont be able to snuggle with lilly when i go to bed. she's the BEST dog ever.
1166,0,Sentiment140," After turning my fan club into a religion, it lost two members."
1167,0,Sentiment140, again..cause india is definitely out.. ==
1168,0,Sentiment140, Ah well I'm having enough fun playing with 3.0 which I got LEGALLY. *Shakes his head at people who got it illegaly*
1169,0,Sentiment140,"-- ahhh! No, no, no...I do not have time to be sick this week! Go awwwaaayy! Bah! "
1170,1,Sentiment140, aint i supposed to be happy ...
1171,0,Sentiment140," alas, my feet hurt from the trek home (no pun intended &gt;_&gt;)"
1172,0,Sentiment140," Alexa isn't feeling well. Daddy went and picked her up from Gram's house, and I'm heading out to take her to the doctors. Poor baby."
1173,1,Sentiment140," all done., time to finally start shuting down"
1174,0,Sentiment140, all good things must come to an end.. bye bye Hamptons
1175,0,Sentiment140, All i can say is DAM IT TO HELL!!!!!!!!!!!!
1176,0,Sentiment140, all I have to say is sorry =\ &amp;&amp; even though were still togther I feel so far apart...
1177,1,Sentiment140," all smiles. im fairly hapy with what has happened yesterday, even though some other had to put a damper  on things *cough*"
1178,1,Sentiment140,- all the snow is gone... that didn't take long... 
1179,0,Sentiment140, all this time i thought my electric blanky was turned on TURNS out it wasnt FAIL
1180,1,Sentiment140, almost done wit the painting tired as crap. Sleep time.&quot;in love with u&quot;- ziggy marley and erykah badu
1181,0,Sentiment140, almost done with my dark roast with double espresso....need more....zooooooooom #imjustsayin
1182,0,Sentiment140,-- almost wishing i didnt volunteer to teach VBS this yr. i do need a break 
1183,0,Sentiment140, Alone and invisible 
1184,0,Sentiment140, aloneeeeeeeee
1185,1,Sentiment140," also made a masterful roast dinner, followed by apple crumble! .. Yum need gym this week though!"
1186,0,Sentiment140, Alton towers with the school on Friday  although we need to leave at 5am 
1187,1,Sentiment140, am 200 updates in Twitter #stats
1188,1,Sentiment140, am i too immature for a 16 year old? I just really like Ninja ponies..that have only 3 legs.
1189,1,Sentiment140, haha. Someone i don't even know made me laugh. ryan ross = win.
1190,0,Sentiment140, hair looks dorky. Oh well.
1191,0,Sentiment140, hand ball again by wynne.. Dc scores on penalty.. BS 3-3
1192,1,Sentiment140, Hanging out with Steven Mohler on Sunday! ah :]
1193,0,Sentiment140, hangover not good..
1194,1,Sentiment140, happy birthday to me and mom! Why am i always the first one up? So here i am falling off the bed cuz someone is a bed hog  
1195,1,Sentiment140, happy face.
1196,0,Sentiment140, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.
1197,1,Sentiment140, happy that its sunny
1198,1,Sentiment140, happy to see him
1199,1,Sentiment140, happy with the way thing are goingg
1200,1,Sentiment140," Happy, knowing my friends are still my friends."
